,path,class,classId
2971,IRMAS_Training_Data/gel/125__[gel][dru][cou_fol]0708__2.wav,gel,5
2972,IRMAS_Training_Data/gel/[gel][pop_roc]0928__3.wav,gel,5
2973,IRMAS_Training_Data/gel/[gel][pop_roc]0740__1.wav,gel,5
2974,IRMAS_Training_Data/gel/209__[gel][nod][cou_fol]0757__1.wav,gel,5
2975,IRMAS_Training_Data/gel/006__[gel][dru][pop_roc]0975__3.wav,gel,5
2976,IRMAS_Training_Data/gel/074__[gel][nod][jaz_blu]0792__2.wav,gel,5
2977,IRMAS_Training_Data/gel/242__[gel][dru][jaz_blu]0818__3.wav,gel,5
2978,IRMAS_Training_Data/gel/041__[gel][dru][cou_fol]0759__2.wav,gel,5
2979,IRMAS_Training_Data/gel/[gel][pop_roc]1024__1.wav,gel,5
2980,IRMAS_Training_Data/gel/[gel][pop_roc]0987__3.wav,gel,5
2981,IRMAS_Training_Data/gel/012__[gel][dru][pop_roc]0846__1.wav,gel,5
2982,IRMAS_Training_Data/gel/214__[gel][dru][jaz_blu]0780__2.wav,gel,5
2983,IRMAS_Training_Data/gel/249__[gel][dru][jaz_blu]0784__2.wav,gel,5
2984,IRMAS_Training_Data/gel/253__[gel][dru][pop_roc]0979__3.wav,gel,5
2985,IRMAS_Training_Data/gel/[gel][pop_roc]0923__2.wav,gel,5
2986,IRMAS_Training_Data/gel/060__[gel][dru][jaz_blu]0824__2.wav,gel,5
2987,IRMAS_Training_Data/gel/[gel][jaz_blu]0890__2.wav,gel,5
2988,IRMAS_Training_Data/gel/041__[gel][dru][cou_fol]0759__1.wav,gel,5
2989,IRMAS_Training_Data/gel/[gel][pop_roc]0898__2.wav,gel,5
2990,IRMAS_Training_Data/gel/224__[gel][dru][pop_roc]0843__3.wav,gel,5
2991,IRMAS_Training_Data/gel/240__[gel][dru][jaz_blu]0791__2.wav,gel,5
2992,IRMAS_Training_Data/gel/235__[gel][nod][jaz_blu]0802__1.wav,gel,5
2993,IRMAS_Training_Data/gel/243__[gel][dru][jaz_blu]0796__3.wav,gel,5
2994,IRMAS_Training_Data/gel/[gel][pop_roc]0896__1.wav,gel,5
2995,IRMAS_Training_Data/gel/163__[gel][nod][jaz_blu]0776__1.wav,gel,5
2996,IRMAS_Training_Data/gel/[gel][pop_roc]0916__1.wav,gel,5
2997,IRMAS_Training_Data/gel/[gel][pop_roc]0902__3.wav,gel,5
2998,IRMAS_Training_Data/gel/215__[gel][dru][pop_roc]0865__2.wav,gel,5
2999,IRMAS_Training_Data/gel/[gel][pop_roc]0876__1.wav,gel,5
3000,IRMAS_Training_Data/gel/105__[gel][dru][pop_roc]0964__1.wav,gel,5
3001,IRMAS_Training_Data/gel/032__[gel][dru][pop_roc]0834__1.wav,gel,5
3002,IRMAS_Training_Data/gel/[gel][pop_roc]1022__3.wav,gel,5
3003,IRMAS_Training_Data/gel/102__[gel][dru][jaz_blu]0813__3.wav,gel,5
3004,IRMAS_Training_Data/gel/[gel][pop_roc]0879__3.wav,gel,5
3005,IRMAS_Training_Data/gel/163__[gel][nod][jaz_blu]0776__3.wav,gel,5
3006,IRMAS_Training_Data/gel/[gel][pop_roc]0884__3.wav,gel,5
3007,IRMAS_Training_Data/gel/060__[gel][dru][jaz_blu]0824__1.wav,gel,5
3008,IRMAS_Training_Data/gel/133__[gel][dru][pop_roc]0977__3.wav,gel,5
3009,IRMAS_Training_Data/gel/074__[gel][nod][jaz_blu]0792__1.wav,gel,5
3010,IRMAS_Training_Data/gel/[gel][jaz_blu]1004__2.wav,gel,5
3011,IRMAS_Training_Data/gel/[gel][pop_roc]1022__2.wav,gel,5
3012,IRMAS_Training_Data/gel/020__[gel][dru][pop_roc]0939__2.wav,gel,5
3013,IRMAS_Training_Data/gel/[gel][jaz_blu]0999__2.wav,gel,5
3014,IRMAS_Training_Data/gel/[gel][pop_roc]1021__2.wav,gel,5
3015,IRMAS_Training_Data/gel/[gel][pop_roc]1016__1.wav,gel,5
3016,IRMAS_Training_Data/gel/[gel][jaz_blu]1003__2.wav,gel,5
3017,IRMAS_Training_Data/gel/068__[gel][dru][jaz_blu]0807__3.wav,gel,5
3018,IRMAS_Training_Data/gel/177__[gel][nod][jaz_blu]0803__1.wav,gel,5
3019,IRMAS_Training_Data/gel/045__[gel][dru][cou_fol]0744__2.wav,gel,5
3020,IRMAS_Training_Data/gel/[gel][jaz_blu]0997__1.wav,gel,5
3021,IRMAS_Training_Data/gel/[gel][pop_roc]0918__3.wav,gel,5
3022,IRMAS_Training_Data/gel/219__[gel][dru][pop_roc]0983__1.wav,gel,5
3023,IRMAS_Training_Data/gel/[gel][pop_roc]0743__2.wav,gel,5
3024,IRMAS_Training_Data/gel/[gel][pop_roc]0900__2.wav,gel,5
3025,IRMAS_Training_Data/gel/[gel][jaz_blu]1006__2.wav,gel,5
3026,IRMAS_Training_Data/gel/140__[gel][dru][jaz_blu]0819__3.wav,gel,5
3027,IRMAS_Training_Data/gel/[gel][pop_roc]0742__3.wav,gel,5
3028,IRMAS_Training_Data/gel/[gel][pop_roc]0883__3.wav,gel,5
3029,IRMAS_Training_Data/gel/178__[gel][dru][cou_fol]0746__2.wav,gel,5
3030,IRMAS_Training_Data/gel/218__[gel][dru][pop_roc]0862__2.wav,gel,5
3031,IRMAS_Training_Data/gel/[gel][pop_roc]0881__2.wav,gel,5
3032,IRMAS_Training_Data/gel/096__[gel][dru][pop_roc]0838__3.wav,gel,5
3033,IRMAS_Training_Data/gel/195__[gel][dru][jaz_blu]0801__2.wav,gel,5
3034,IRMAS_Training_Data/gel/071__[gel][dru][cou_fol]0754__3.wav,gel,5
3035,IRMAS_Training_Data/gel/237__[gel][dru][jaz_blu]0789__3.wav,gel,5
3036,IRMAS_Training_Data/gel/[gel][jaz_blu]1003__1.wav,gel,5
3037,IRMAS_Training_Data/gel/001__[gel][dru][pop_roc]0829__1.wav,gel,5
3038,IRMAS_Training_Data/gel/096__[gel][dru][pop_roc]0838__1.wav,gel,5
3039,IRMAS_Training_Data/gel/[gel][pop_roc]0866__2.wav,gel,5
3040,IRMAS_Training_Data/gel/150__[gel][dru][pop_roc]0962__3.wav,gel,5
3041,IRMAS_Training_Data/gel/224__[gel][dru][pop_roc]0843__1.wav,gel,5
3042,IRMAS_Training_Data/gel/209__[gel][nod][cou_fol]0757__3.wav,gel,5
3043,IRMAS_Training_Data/gel/[gel][pop_roc]0879__1.wav,gel,5
3044,IRMAS_Training_Data/gel/219__[gel][dru][pop_roc]0983__2.wav,gel,5
3045,IRMAS_Training_Data/gel/143__[gel][dru][pop_roc]0931__2.wav,gel,5
3046,IRMAS_Training_Data/gel/[gel][pop_roc]0873__1.wav,gel,5
3047,IRMAS_Training_Data/gel/[gel][pop_roc]0742__1.wav,gel,5
3048,IRMAS_Training_Data/gel/031__[gel][dru][pop_roc]0974__2.wav,gel,5
3049,IRMAS_Training_Data/gel/[gel][pop_roc]0898__1.wav,gel,5
3050,IRMAS_Training_Data/gel/063__[gel][dru][pop_roc]0851__3.wav,gel,5
3051,IRMAS_Training_Data/gel/142__[gel][dru][cou_fol]0760__3.wav,gel,5
3052,IRMAS_Training_Data/gel/097__[gel][dru][jaz_blu]0778__2.wav,gel,5
3053,IRMAS_Training_Data/gel/[gel][jaz_blu]0998__3.wav,gel,5
3054,IRMAS_Training_Data/gel/204__[gel][dru][pop_roc]0937__3.wav,gel,5
3055,IRMAS_Training_Data/gel/[gel][jaz_blu]0869__3.wav,gel,5
3056,IRMAS_Training_Data/gel/136__[gel][dru][pop_roc]0961__1.wav,gel,5
3057,IRMAS_Training_Data/gel/246__[gel][dru][pop_roc]0936__1.wav,gel,5
3058,IRMAS_Training_Data/gel/131__[gel][dru][pop_roc]0945__1.wav,gel,5
3059,IRMAS_Training_Data/gel/221__[gel][dru][pop_roc]0985__1.wav,gel,5
3060,IRMAS_Training_Data/gel/[gel][pop_roc]0899__2.wav,gel,5
3061,IRMAS_Training_Data/gel/073__[gel][dru][jaz_blu]0811__1.wav,gel,5
3062,IRMAS_Training_Data/gel/[gel][pop_roc]0986__3.wav,gel,5
3063,IRMAS_Training_Data/gel/[gel][pop_roc]0887__2.wav,gel,5
3064,IRMAS_Training_Data/gel/[gel][pop_roc]0738__2.wav,gel,5
3065,IRMAS_Training_Data/gel/[gel][pop_roc]1034__1.wav,gel,5
3066,IRMAS_Training_Data/gel/165__[gel][dru][cou_fol]0745__1.wav,gel,5
3067,IRMAS_Training_Data/gel/[gel][jaz_blu]1005__1.wav,gel,5
3068,IRMAS_Training_Data/gel/[gel][pop_roc]0889__2.wav,gel,5
3069,IRMAS_Training_Data/gel/153__[gel][dru][pop_roc]0946__3.wav,gel,5
3070,IRMAS_Training_Data/gel/250__[gel][dru][pop_roc]0960__2.wav,gel,5
3071,IRMAS_Training_Data/gel/094__[gel][dru][pop_roc]0844__1.wav,gel,5
3072,IRMAS_Training_Data/gel/[gel][pop_roc]0920__3.wav,gel,5
3073,IRMAS_Training_Data/gel/[gel][pop_roc]0912__3.wav,gel,5
3074,IRMAS_Training_Data/gel/041__[gel][dru][cou_fol]0759__3.wav,gel,5
3075,IRMAS_Training_Data/gel/236__[gel][dru][pop_roc]0859__2.wav,gel,5
3076,IRMAS_Training_Data/gel/[gel][pop_roc]1031__2.wav,gel,5
3077,IRMAS_Training_Data/gel/014__[gel][---][pop_roc]0978__2.wav,gel,5
3078,IRMAS_Training_Data/gel/050__[gel][dru][pop_roc]0860__2.wav,gel,5
3079,IRMAS_Training_Data/gel/017__[gel][dru][jaz_blu]0827__3.wav,gel,5
3080,IRMAS_Training_Data/gel/007__[gel][dru][pop_roc]0943__3.wav,gel,5
3081,IRMAS_Training_Data/gel/[gel][pop_roc]0870__1.wav,gel,5
3082,IRMAS_Training_Data/gel/071__[gel][dru][cou_fol]0754__2.wav,gel,5
3083,IRMAS_Training_Data/gel/187__[gel][dru][pop_roc]0952__1.wav,gel,5
3084,IRMAS_Training_Data/gel/[gel][jaz_blu]0911__3.wav,gel,5
3085,IRMAS_Training_Data/gel/185__[gel][dru][pop_roc]0845__1.wav,gel,5
3086,IRMAS_Training_Data/gel/[gel][pop_roc]0871__1.wav,gel,5
3087,IRMAS_Training_Data/gel/[gel][pop_roc]0891__2.wav,gel,5
3088,IRMAS_Training_Data/gel/103__[gel][dru][cou_fol]0676__2.wav,gel,5
3089,IRMAS_Training_Data/gel/[gel][jaz_blu]1014__1.wav,gel,5
3090,IRMAS_Training_Data/gel/221__[gel][dru][pop_roc]0985__2.wav,gel,5
3091,IRMAS_Training_Data/gel/232__[gel][dru][cou_fol]0758__2.wav,gel,5
3092,IRMAS_Training_Data/gel/[gel][pop_roc]0739__2.wav,gel,5
3093,IRMAS_Training_Data/gel/176__[gel][dru][pop_roc]0982__3.wav,gel,5
3094,IRMAS_Training_Data/gel/[gel][jaz_blu]0908__1.wav,gel,5
3095,IRMAS_Training_Data/gel/084__[gel][dru][jaz_blu]0804__3.wav,gel,5
3096,IRMAS_Training_Data/gel/[gel][jaz_blu]0993__3.wav,gel,5
3097,IRMAS_Training_Data/gel/[gel][pop_roc]0919__1.wav,gel,5
3098,IRMAS_Training_Data/gel/[gel][jaz_blu]0997__2.wav,gel,5
3099,IRMAS_Training_Data/gel/253__[gel][dru][pop_roc]0979__2.wav,gel,5
3100,IRMAS_Training_Data/gel/031__[gel][dru][pop_roc]0974__1.wav,gel,5
3101,IRMAS_Training_Data/gel/[gel][pop_roc]1026__3.wav,gel,5
3102,IRMAS_Training_Data/gel/062__[gel][dru][pop_roc]0830__2.wav,gel,5
3103,IRMAS_Training_Data/gel/[gel][jaz_blu]1029__3.wav,gel,5
3104,IRMAS_Training_Data/gel/[gel][pop_roc]0904__2.wav,gel,5
3105,IRMAS_Training_Data/gel/249__[gel][dru][jaz_blu]0784__3.wav,gel,5
3106,IRMAS_Training_Data/gel/134__[gel][dru][jaz_blu]0798__1.wav,gel,5
3107,IRMAS_Training_Data/gel/092__[gel][dru][jaz_blu]0797__3.wav,gel,5
3108,IRMAS_Training_Data/gel/188__[gel][nod][jaz_blu]0795__2.wav,gel,5
3109,IRMAS_Training_Data/gel/[gel][pop_roc]0988__2.wav,gel,5
3110,IRMAS_Training_Data/gel/076__[gel][dru][pop_roc]0861__3.wav,gel,5
3111,IRMAS_Training_Data/gel/094__[gel][dru][pop_roc]0844__2.wav,gel,5
3112,IRMAS_Training_Data/gel/[gel][jaz_blu]1010__2.wav,gel,5
3113,IRMAS_Training_Data/gel/[gel][pop_roc]0887__1.wav,gel,5
3114,IRMAS_Training_Data/gel/[gel][pop_roc]0895__1.wav,gel,5
3115,IRMAS_Training_Data/gel/211__[gel][dru][pop_roc]0953__3.wav,gel,5
3116,IRMAS_Training_Data/gel/[gel][pop_roc]0879__2.wav,gel,5
3117,IRMAS_Training_Data/gel/[gel][jaz_blu]0911__1.wav,gel,5
3118,IRMAS_Training_Data/gel/[gel][jaz_blu]1005__2.wav,gel,5
3119,IRMAS_Training_Data/gel/045__[gel][dru][cou_fol]0744__3.wav,gel,5
3120,IRMAS_Training_Data/gel/034__[gel][dru][pop_roc]0965__2.wav,gel,5
3121,IRMAS_Training_Data/gel/150__[gel][dru][pop_roc]0962__2.wav,gel,5
3122,IRMAS_Training_Data/gel/[gel][jaz_blu]0869__1.wav,gel,5
3123,IRMAS_Training_Data/gel/[gel][pop_roc]0887__3.wav,gel,5
3124,IRMAS_Training_Data/gel/062__[gel][dru][pop_roc]0830__1.wav,gel,5
3125,IRMAS_Training_Data/gel/099__[gel][dru][pop_roc]0959__3.wav,gel,5
3126,IRMAS_Training_Data/gel/028__[gel][dru][pop_roc]0930__3.wav,gel,5
3127,IRMAS_Training_Data/gel/[gel][pop_roc]1032__1.wav,gel,5
3128,IRMAS_Training_Data/gel/[gel][pop_roc]0740__2.wav,gel,5
3129,IRMAS_Training_Data/gel/[gel][jaz_blu]0890__3.wav,gel,5
3130,IRMAS_Training_Data/gel/090__[gel][dru][jaz_blu]0781__1.wav,gel,5
3131,IRMAS_Training_Data/gel/204__[gel][dru][pop_roc]0937__2.wav,gel,5
3132,IRMAS_Training_Data/gel/[gel][pop_roc]1032__2.wav,gel,5
3133,IRMAS_Training_Data/gel/[gel][pop_roc]0926__2.wav,gel,5
3134,IRMAS_Training_Data/gel/[gel][pop_roc]1027__2.wav,gel,5
3135,IRMAS_Training_Data/gel/090__[gel][dru][jaz_blu]0781__2.wav,gel,5
3136,IRMAS_Training_Data/gel/[gel][pop_roc]0874__2.wav,gel,5
3137,IRMAS_Training_Data/gel/[gel][pop_roc]0924__3.wav,gel,5
3138,IRMAS_Training_Data/gel/240__[gel][dru][jaz_blu]0791__1.wav,gel,5
3139,IRMAS_Training_Data/gel/036__[gel][dru][jaz_blu]0785__3.wav,gel,5
3140,IRMAS_Training_Data/gel/192__[gel][dru][cou_fol]0675__1.wav,gel,5
3141,IRMAS_Training_Data/gel/[gel][jaz_blu]0991__1.wav,gel,5
3142,IRMAS_Training_Data/gel/068__[gel][dru][jaz_blu]0807__1.wav,gel,5
3143,IRMAS_Training_Data/gel/032__[gel][dru][pop_roc]0834__2.wav,gel,5
3144,IRMAS_Training_Data/gel/194__[gel][dru][cou_fol]0753__1.wav,gel,5
3145,IRMAS_Training_Data/gel/[gel][pop_roc]0873__2.wav,gel,5
3146,IRMAS_Training_Data/gel/023__[gel][dru][pop_roc]0855__3.wav,gel,5
3147,IRMAS_Training_Data/gel/178__[gel][dru][cou_fol]0746__3.wav,gel,5
3148,IRMAS_Training_Data/gel/[gel][pop_roc]0895__2.wav,gel,5
3149,IRMAS_Training_Data/gel/066__[gel][dru][jaz_blu]0820__2.wav,gel,5
3150,IRMAS_Training_Data/gel/108__[gel][dru][pop_roc]0955__3.wav,gel,5
3151,IRMAS_Training_Data/gel/044__[gel][dru][pop_roc]0951__1.wav,gel,5
3152,IRMAS_Training_Data/gel/169__[gel][dru][pop_roc]0835__2.wav,gel,5
3153,IRMAS_Training_Data/gel/[gel][pop_roc]1026__1.wav,gel,5
3154,IRMAS_Training_Data/gel/186__[gel][dru][cou_fol]0750__2.wav,gel,5
3155,IRMAS_Training_Data/gel/[gel][jaz_blu]1015__2.wav,gel,5
3156,IRMAS_Training_Data/gel/141__[gel][dru][pop_roc]0950__2.wav,gel,5
3157,IRMAS_Training_Data/gel/222__[gel][dru][cou_fol]0761__1.wav,gel,5
3158,IRMAS_Training_Data/gel/[gel][jaz_blu]0994__1.wav,gel,5
3159,IRMAS_Training_Data/gel/[gel][pop_roc]0915__3.wav,gel,5
3160,IRMAS_Training_Data/gel/[gel][pop_roc]0892__2.wav,gel,5
3161,IRMAS_Training_Data/gel/[gel][jaz_blu]0996__3.wav,gel,5
3162,IRMAS_Training_Data/gel/189__[gel][dru][jaz_blu]0793__3.wav,gel,5
3163,IRMAS_Training_Data/gel/[gel][pop_roc]0919__2.wav,gel,5
3164,IRMAS_Training_Data/gel/044__[gel][dru][pop_roc]0951__3.wav,gel,5
3165,IRMAS_Training_Data/gel/251__[gel][dru][pop_roc]0833__1.wav,gel,5
3166,IRMAS_Training_Data/gel/[gel][pop_roc]1016__2.wav,gel,5
3167,IRMAS_Training_Data/gel/[gel][pop_roc]0743__3.wav,gel,5
3168,IRMAS_Training_Data/gel/[gel][pop_roc]1036__1.wav,gel,5
3169,IRMAS_Training_Data/gel/056__[gel][nod][jaz_blu]0794__1.wav,gel,5
3170,IRMAS_Training_Data/gel/242__[gel][dru][jaz_blu]0818__1.wav,gel,5
3171,IRMAS_Training_Data/gel/[gel][jaz_blu]1009__2.wav,gel,5
3172,IRMAS_Training_Data/gel/056__[gel][nod][jaz_blu]0794__2.wav,gel,5
3173,IRMAS_Training_Data/gel/204__[gel][dru][pop_roc]0937__1.wav,gel,5
3174,IRMAS_Training_Data/gel/241__[gel][dru][pop_roc]0967__1.wav,gel,5
3175,IRMAS_Training_Data/gel/131__[gel][dru][pop_roc]0945__3.wav,gel,5
3176,IRMAS_Training_Data/gel/[gel][pop_roc]0926__1.wav,gel,5
3177,IRMAS_Training_Data/gel/[gel][pop_roc]0924__1.wav,gel,5
3178,IRMAS_Training_Data/gel/[gel][pop_roc]0742__2.wav,gel,5
3179,IRMAS_Training_Data/gel/[gel][pop_roc]1026__2.wav,gel,5
3180,IRMAS_Training_Data/gel/[gel][jaz_blu]1008__3.wav,gel,5
3181,IRMAS_Training_Data/gel/[gel][jaz_blu]1005__3.wav,gel,5
3182,IRMAS_Training_Data/gel/212__[gel][dru][jaz_blu]0783__1.wav,gel,5
3183,IRMAS_Training_Data/gel/[gel][pop_roc]1034__3.wav,gel,5
3184,IRMAS_Training_Data/gel/208__[gel][dru][pop_roc]0981__1.wav,gel,5
3185,IRMAS_Training_Data/gel/151__[gel][dru][jaz_blu]0782__1.wav,gel,5
3186,IRMAS_Training_Data/gel/[gel][jaz_blu]1015__3.wav,gel,5
3187,IRMAS_Training_Data/gel/175__[gel][dru][jaz_blu]0805__3.wav,gel,5
3188,IRMAS_Training_Data/gel/[gel][pop_roc]0875__2.wav,gel,5
3189,IRMAS_Training_Data/gel/066__[gel][dru][jaz_blu]0820__1.wav,gel,5
3190,IRMAS_Training_Data/gel/056__[gel][nod][jaz_blu]0794__3.wav,gel,5
3191,IRMAS_Training_Data/gel/047__[gel][dru][pop_roc]0947__2.wav,gel,5
3192,IRMAS_Training_Data/gel/081__[gel][dru][pop_roc]0966__1.wav,gel,5
3193,IRMAS_Training_Data/gel/062__[gel][dru][pop_roc]0830__3.wav,gel,5
3194,IRMAS_Training_Data/gel/131__[gel][dru][pop_roc]0945__2.wav,gel,5
3195,IRMAS_Training_Data/gel/[gel][pop_roc]0882__3.wav,gel,5
3196,IRMAS_Training_Data/gel/231__[gel][dru][pop_roc]0933__2.wav,gel,5
3197,IRMAS_Training_Data/gel/026__[gel][dru][pop_roc]0856__1.wav,gel,5
3198,IRMAS_Training_Data/gel/122__[gel][dru][pop_roc]0847__1.wav,gel,5
3199,IRMAS_Training_Data/gel/192__[gel][dru][cou_fol]0675__3.wav,gel,5
3200,IRMAS_Training_Data/gel/[gel][pop_roc]0880__1.wav,gel,5
3201,IRMAS_Training_Data/gel/165__[gel][dru][cou_fol]0745__3.wav,gel,5
3202,IRMAS_Training_Data/gel/[gel][pop_roc]0868__1.wav,gel,5
3203,IRMAS_Training_Data/gel/[gel][pop_roc]0922__2.wav,gel,5
3204,IRMAS_Training_Data/gel/[gel][pop_roc]1023__3.wav,gel,5
3205,IRMAS_Training_Data/gel/[gel][pop_roc]1023__1.wav,gel,5
3206,IRMAS_Training_Data/gel/248__[gel][dru][pop_roc]0938__2.wav,gel,5
3207,IRMAS_Training_Data/gel/[gel][pop_roc]1031__1.wav,gel,5
3208,IRMAS_Training_Data/gel/050__[gel][dru][pop_roc]0860__3.wav,gel,5
3209,IRMAS_Training_Data/gel/178__[gel][dru][cou_fol]0746__1.wav,gel,5
3210,IRMAS_Training_Data/gel/[gel][pop_roc]0738__1.wav,gel,5
3211,IRMAS_Training_Data/gel/231__[gel][dru][pop_roc]0933__1.wav,gel,5
3212,IRMAS_Training_Data/gel/047__[gel][dru][pop_roc]0947__1.wav,gel,5
3213,IRMAS_Training_Data/gel/[gel][cla]0901__2.wav,gel,5
3214,IRMAS_Training_Data/gel/241__[gel][dru][pop_roc]0967__2.wav,gel,5
3215,IRMAS_Training_Data/gel/072__[gel][dru][pop_roc]0956__2.wav,gel,5
3216,IRMAS_Training_Data/gel/[gel][jaz_blu]1013__2.wav,gel,5
3217,IRMAS_Training_Data/gel/[gel][jaz_blu]1001__3.wav,gel,5
3218,IRMAS_Training_Data/gel/[gel][pop_roc]1017__2.wav,gel,5
3219,IRMAS_Training_Data/gel/142__[gel][dru][cou_fol]0760__2.wav,gel,5
3220,IRMAS_Training_Data/gel/245__[gel][nod][jaz_blu]0821__2.wav,gel,5
3221,IRMAS_Training_Data/gel/[gel][jaz_blu]0995__2.wav,gel,5
3222,IRMAS_Training_Data/gel/[gel][pop_roc]0888__2.wav,gel,5
3223,IRMAS_Training_Data/gel/088__[gel][nod][cou_fol]0755__3.wav,gel,5
3224,IRMAS_Training_Data/gel/[gel][pop_roc]0872__3.wav,gel,5
3225,IRMAS_Training_Data/gel/092__[gel][dru][jaz_blu]0797__2.wav,gel,5
3226,IRMAS_Training_Data/gel/237__[gel][dru][jaz_blu]0789__1.wav,gel,5
3227,IRMAS_Training_Data/gel/026__[gel][dru][pop_roc]0856__2.wav,gel,5
3228,IRMAS_Training_Data/gel/224__[gel][dru][pop_roc]0843__2.wav,gel,5
3229,IRMAS_Training_Data/gel/018__[gel][dru][pop_roc]0935__1.wav,gel,5
3230,IRMAS_Training_Data/gel/246__[gel][dru][pop_roc]0936__3.wav,gel,5
3231,IRMAS_Training_Data/gel/[gel][pop_roc]0909__1.wav,gel,5
3232,IRMAS_Training_Data/gel/[gel][cla]0989__2.wav,gel,5
3233,IRMAS_Training_Data/gel/211__[gel][dru][pop_roc]0953__2.wav,gel,5
3234,IRMAS_Training_Data/gel/012__[gel][dru][pop_roc]0846__3.wav,gel,5
3235,IRMAS_Training_Data/gel/025__[gel][dru][jaz_blu]0806__2.wav,gel,5
3236,IRMAS_Training_Data/gel/[gel][jaz_blu]1011__1.wav,gel,5
3237,IRMAS_Training_Data/gel/235__[gel][nod][jaz_blu]0802__2.wav,gel,5
3238,IRMAS_Training_Data/gel/[gel][pop_roc]0988__3.wav,gel,5
3239,IRMAS_Training_Data/gel/[gel][pop_roc]0896__3.wav,gel,5
3240,IRMAS_Training_Data/gel/252__[gel][dru][cou_fol]0751__1.wav,gel,5
3241,IRMAS_Training_Data/gel/079__[gel][dru][pop_roc]0958__1.wav,gel,5
3242,IRMAS_Training_Data/gel/020__[gel][dru][pop_roc]0939__3.wav,gel,5
3243,IRMAS_Training_Data/gel/[gel][jaz_blu]0893__2.wav,gel,5
3244,IRMAS_Training_Data/gel/[gel][pop_roc]0918__1.wav,gel,5
3245,IRMAS_Training_Data/gel/217__[gel][dru][cou_fol]0747__1.wav,gel,5
3246,IRMAS_Training_Data/gel/068__[gel][dru][jaz_blu]0807__2.wav,gel,5
3247,IRMAS_Training_Data/gel/[gel][jaz_blu]1029__1.wav,gel,5
3248,IRMAS_Training_Data/gel/069__[gel][dru][cou_fol]0762__3.wav,gel,5
3249,IRMAS_Training_Data/gel/[gel][pop_roc]0877__3.wav,gel,5
3250,IRMAS_Training_Data/gel/108__[gel][dru][pop_roc]0955__1.wav,gel,5
3251,IRMAS_Training_Data/gel/220__[gel][---][pop_roc]0942__3.wav,gel,5
3252,IRMAS_Training_Data/gel/[gel][pop_roc]0741__1.wav,gel,5
3253,IRMAS_Training_Data/gel/[gel][pop_roc]0876__3.wav,gel,5
3254,IRMAS_Training_Data/gel/252__[gel][dru][cou_fol]0751__2.wav,gel,5
3255,IRMAS_Training_Data/gel/169__[gel][dru][pop_roc]0835__3.wav,gel,5
3256,IRMAS_Training_Data/gel/140__[gel][dru][jaz_blu]0819__2.wav,gel,5
3257,IRMAS_Training_Data/gel/017__[gel][dru][jaz_blu]0827__2.wav,gel,5
3258,IRMAS_Training_Data/gel/160__[gel][dru][pop_roc]0832__3.wav,gel,5
3259,IRMAS_Training_Data/gel/083__[gel][dru][cou_fol]0748__2.wav,gel,5
3260,IRMAS_Training_Data/gel/[gel][pop_roc]1020__1.wav,gel,5
3261,IRMAS_Training_Data/gel/[gel][jaz_blu]0995__3.wav,gel,5
3262,IRMAS_Training_Data/gel/[gel][pop_roc]0913__2.wav,gel,5
3263,IRMAS_Training_Data/gel/042__[gel][dru][pop_roc]0849__2.wav,gel,5
3264,IRMAS_Training_Data/gel/[gel][pop_roc]1022__1.wav,gel,5
3265,IRMAS_Training_Data/gel/168__[gel][dru][jaz_blu]0826__3.wav,gel,5
3266,IRMAS_Training_Data/gel/[gel][pop_roc]1019__2.wav,gel,5
3267,IRMAS_Training_Data/gel/187__[gel][dru][pop_roc]0952__3.wav,gel,5
3268,IRMAS_Training_Data/gel/254__[gel][dru][pop_roc]0984__2.wav,gel,5
3269,IRMAS_Training_Data/gel/125__[gel][dru][cou_fol]0708__1.wav,gel,5
3270,IRMAS_Training_Data/gel/108__[gel][dru][pop_roc]0955__2.wav,gel,5
3271,IRMAS_Training_Data/gel/208__[gel][dru][pop_roc]0981__2.wav,gel,5
3272,IRMAS_Training_Data/gel/163__[gel][nod][jaz_blu]0776__2.wav,gel,5
3273,IRMAS_Training_Data/gel/072__[gel][dru][pop_roc]0956__3.wav,gel,5
3274,IRMAS_Training_Data/gel/[gel][jaz_blu]1002__1.wav,gel,5
3275,IRMAS_Training_Data/gel/105__[gel][dru][pop_roc]0964__2.wav,gel,5
3276,IRMAS_Training_Data/gel/[gel][pop_roc]0886__3.wav,gel,5
3277,IRMAS_Training_Data/gel/[gel][pop_roc]0885__2.wav,gel,5
3278,IRMAS_Training_Data/gel/[gel][pop_roc]0884__2.wav,gel,5
3279,IRMAS_Training_Data/gel/[gel][pop_roc]0914__2.wav,gel,5
3280,IRMAS_Training_Data/gel/221__[gel][dru][pop_roc]0985__3.wav,gel,5
3281,IRMAS_Training_Data/gel/154__[gel][dru][pop_roc]0836__3.wav,gel,5
3282,IRMAS_Training_Data/gel/[gel][jaz_blu]1011__3.wav,gel,5
3283,IRMAS_Training_Data/gel/236__[gel][dru][pop_roc]0859__1.wav,gel,5
3284,IRMAS_Training_Data/gel/134__[gel][dru][jaz_blu]0798__2.wav,gel,5
3285,IRMAS_Training_Data/gel/[gel][pop_roc]0873__3.wav,gel,5
3286,IRMAS_Training_Data/gel/[gel][pop_roc]0912__2.wav,gel,5
3287,IRMAS_Training_Data/gel/215__[gel][dru][pop_roc]0865__1.wav,gel,5
